slug,version,is_archived,convert_eligible,convert_batch,release_date,engine,engine_source,zip_url,zip_source,custom_override,_bu,_family,_has_csh,_csh_names,_has_api_ref,_api_files,_doc_files
tibco-data-science-team-studio,6.6.0,true,false,,2022-11-01,auto,auto,https://docs.tibco.com/pub/sfire-dsc/tibco-data-science-team-studio-6-6-0_documentation.zip,auto,false,tibco,general,,,,,
tibco-data-science-team-studio,6.5.0,false,true,,2022-11-01,auto,auto,https://docs.tibco.com/pub/sfire-dsc/6.5.0/doc/zip/tib_sfire-dsc_6.5.0_doc.zip,auto,false,tibco,general,,,,,
tibco-data-science-team-studio,6.4.1,true,false,,2019-03-27,auto,auto,https://docs.tibco.com/pub/sfire-dsc/tibco-spotfire-data-science-6-4-1_documentation.zip,auto,false,tibco,general,,,,,
tibco-data-science-team-studio,6.4.0,true,false,,,auto,auto,,auto,false,tibco,general,,,,,
tibco-data-science-team-studio,6.3.2,true,false,,,auto,auto,,auto,false,tibco,general,,,,,
tibco-datasynapse-federator,3.0.1,true,false,,2015-03-18,auto,auto,https://docs.tibco.com/pub/dsfed/tibco-datasynapse-federator-3-0-1_documentation.zip,auto,false,tibco,general,,,,,
tibco-datasynapse-federator,3.0.0,true,false,,2012-10-26,auto,auto,https://docs.tibco.com/pub/datasynapse_federator/tibco-datasynapse-federator-3-0-0_documentation.zip,auto,false,tibco,general,,,,,
tibco-datasynapse-federator,2.1.1,true,false,,2013-02-19,auto,auto,https://docs.tibco.com/pub/datasynapse_federator/tibco-datasynapse-federator-2-1-1_documentation.zip,auto,false,tibco,general,,,,,
tibco-datasynapse-federator,2.1.0,true,false,,2013-02-19,auto,auto,https://docs.tibco.com/pub/datasynapse_federator/tibco-datasynapse-federator-2-1-0_documentation.zip,auto,false,tibco,general,,,,,
tibco-datasynapse-federator,2.0.0,true,false,,2013-02-19,auto,auto,https://docs.tibco.com/pub/datasynapse_federator/tibco-datasynapse-federator-2-0-0_documentation.zip,auto,false,tibco,general,,,,,
tibco-datasynapse-federator,1.6.0,true,false,,2013-02-19,auto,auto,https://docs.tibco.com/pub/datasynapse_federator/tibco-datasynapse-federator-1-6-0_documentation.zip,auto,false,tibco,general,,,,,
tibco-datasynapse-gridserver-logviewer,1.0.0,false,true,,2023-10-17,auto,auto,https://docs.tibco.com/pub/dsp-logv/1.0.0/doc/zip/tib_dsp-logv_1.0.0_doc.zip,auto,false,tibco,general,,,,,
tibco-datasynapse-gridserver-manager,7.2.0,false,true,,1772582400000,auto,auto,https://docs.tibco.com/pub/dsp_gridserver/7.2.0/doc/zip/tib_dsp_gridserver_7.2.0_doc.zip,auto,false,tibco,general,,,,,
tibco-datasynapse-gridserver-manager,7.1.1,false,true,,2026-07-21,auto,auto,https://docs.tibco.com/pub/dsp_gridserver/7.1.1/doc/zip/tib_dsp_gridserver_7.1.1_doc.zip,auto,false,tibco,general,,,,,
tibco-datasynapse-gridserver-manager,7.1.0,true,false,,2022-05-24,auto,auto,https://docs.tibco.com/pub/dsp_gridserver/tibco-datasynapse-gridserver-manager-7-1-0_documentation.zip,auto,false,tibco,general,,,,,
tibco-datasynapse-gridserver-manager,7.0.0,true,false,,2018-11-20,auto,auto,https://docs.tibco.com/pub/dsp_gridserver/tibco-datasynapse-gridserver-manager-7-0-0_documentation.zip,auto,false,tibco,general,,,,,
tibco-datasynapse-gridserver-manager,6.3.1,true,false,,2018-11-01,auto,auto,https://docs.tibco.com/pub/dsp_gridserver/tibco-datasynapse-gridserver-manager-6-3-1_documentation.zip,auto,false,tibco,general,,,,,
tibco-datasynapse-gridserver-manager,6.3.0,true,false,,1524528000000,auto,auto,https://docs.tibco.com/pub/dsp_gridserver/tibco-datasynapse-gridserver-manager-6-3-0_documentation.zip,auto,false,tibco,general,,,,,
tibco-datasynapse-gridserver-manager,6.2.0,true,false,,2014-11-21,auto,auto,https://docs.tibco.com/pub/datasynapses_gridserver_manager/tibco-datasynapse-gridserver-6-2-0_documentation.zip,auto,false,tibco,general,,,,,
tibco-datasynapse-gridserver-manager,6.1.1,true,false,,2017-06-15,auto,auto,https://docs.tibco.com/pub/datasynapses_gridserver_manager/tibco-datasynapse-gridserver-6-1-1_documentation.zip,auto,false,tibco,general,,,,,
tibco-datasynapse-gridserver-manager,6.1.0,true,false,,2013-03-05,auto,auto,https://docs.tibco.com/pub/datasynapses_gridserver_manager/tibco-datasynapse-gridserver-6-1-0_documentation.zip,auto,false,tibco,general,,,,,
tibco-datasynapse-gridserver-manager,5.2.1,true,false,,2018-11-01,auto,auto,https://docs.tibco.com/pub/dsp_gridserver/tibco-datasynapse-gridserver-manager-5-2-1_documentation.zip,auto,false,tibco,general,,,,,
tibco-datasynapse-gridserver-manager,5.2.0,true,false,,1524441600000,auto,auto,https://docs.tibco.com/pub/dsp_gridserver/tibco-datasynapse-gridserver-manager-5-2-0_documentation.zip,auto,false,tibco,general,,,,,
tibco-datasynapse-gridserver-manager,5.1.3,true,false,,2016-04-15,auto,auto,https://docs.tibco.com/pub/datasynapses_gridserver_manager/tibco-datasynapse-gridserver-5-1-3_documentation.zip,auto,false,tibco,general,,,,,
tibco-datasynapse-high-performance-computing-cloud-adapter,2.2.0,false,true,,2026-06-18,auto,auto,https://docs.tibco.com/pub/ds-highperf-comp-cloud/2.2.0/doc/zip/tib_ds-highperf-comp-cloud_2.2.0_doc.zip,auto,false,tibco,general,,,,,
tibco-datasynapse-high-performance-computing-cloud-adapter,2.1.0,false,true,,1720137600000,auto,auto,https://docs.tibco.com/pub/ds-highperf-comp-cloud/2.1.0/doc/zip/tib_ds-highperf-comp-cloud_2.1.0_doc.zip,auto,false,tibco,general,,,,,
tibco-datasynapse-high-performance-computing-cloud-adapter,2.0.0,false,true,,2023-03-21,auto,auto,https://docs.tibco.com/pub/ds-highperf-comp-cloud/2.0.0/doc/zip/tib_ds-highperf-comp-cloud_2.0.0_doc.zip,auto,false,tibco,general,,,,,
tibco-datasynapse-high-performance-computing-cloud-adapter,1.5.0,true,false,,2021-10-29,auto,auto,https://docs.tibco.com/pub/ds-highperf-comp-cloud/tibco-datasynapse-high-performance-computing-cloud-adapter-1-5-0_documentation.zip,auto,false,tibco,general,,,,,
tibco-datasynapse-high-performance-computing-cloud-adapter,1.4.0,true,false,,2020-12-01,auto,auto,https://docs.tibco.com/pub/ds-highperf-comp-cloud/tibco-datasynapse-high-performance-computing-cloud-adapter-1-4-0_documentation.zip,auto,false,tibco,general,,,,,
tibco-datasynapse-high-performance-computing-cloud-adapter,1.3.0,true,false,,2020-06-30,auto,auto,https://docs.tibco.com/pub/ds-highperf-comp-cloud/tibco-datasynapse-high-performance-computing-cloud-adapter-1-3-0_documentation.zip,auto,false,tibco,general,,,,,
tibco-datasynapse-high-performance-computing-cloud-adapter,1.2.0,true,false,,2019-09-10,auto,auto,https://docs.tibco.com/pub/ds-highperf-comp-cloud/tibco-datasynapse-high-performance-computing-cloud-adapter-1-2-0_documentation.zip,auto,false,tibco,general,,,,,
tibco-datasynapse-high-performance-computing-cloud-adapter,1.1.0,true,false,,2017-03-08,auto,auto,https://docs.tibco.com/pub/ds-highperf-comp-cloud/tibco-datasynapse-high-performance-computing-cloud-adapter-1-1-0_documentation.zip,auto,false,tibco,general,,,,,
tibco-datasynapse-high-performance-computing-cloud-adapter,1.0.0,true,false,,2016-11-29,auto,auto,https://docs.tibco.com/pub/ds-highperf-comp-cloud/tibco-datasynapse-high-performance-computing-cloud-adapter-1-0-0_documentation.zip,auto,false,tibco,general,,,,,
tibco-designer,5.10.0,true,false,,2015-08-28,auto,auto,https://docs.tibco.com/pub/designer/tibco-designer-5-10-0_documentation.zip,auto,false,tibco,general,,,,,
tibco-designer,5.9.0,true,false,,2014-05-26,auto,auto,https://docs.tibco.com/pub/designer/tibco-designer-5-9-0_documentation.zip,auto,false,tibco,general,,,,,
tibco-designer,5.8.0,true,false,,1351728000000,auto,auto,https://docs.tibco.com/pub/designer/tibco-designer-5-8-0_documentation.zip,auto,false,tibco,general,,,,,
tibco-designer,5.7.3,true,false,,2012-03-08,auto,auto,https://docs.tibco.com/pub/designer/tibco-designer-5-7-3_documentation.zip,auto,false,tibco,general,,,,,
tibco-designer,5.7.2,true,false,,2011-11-08,auto,auto,https://docs.tibco.com/pub/designer/tibco-designer-5-7-2_documentation.zip,auto,false,tibco,general,,,,,
tibco-designer,5.7.1,true,false,,2011-06-20,auto,auto,https://docs.tibco.com/pub/designer/tibco-designer-5-7-1_documentation.zip,auto,false,tibco,general,,,,,
tibco-designer,5.7.0,true,false,,1405382400000,auto,auto,https://docs.tibco.com/pub/designer/tibco-designer-5-7-0_documentation.zip,auto,false,tibco,general,,,,,
tibco-designer-add-in-for-tibco-business-studio,1.5.0,false,true,,2013-09-30,auto,auto,https://docs.tibco.com/pub/designer_addin_for_business_studio/1.5.0_september_2013/doc/zip/tib_designer_addin_for_business_studio_1.5.0_september_2013_doc.zip,auto,false,tibco,general,,,,,
tibco-designer-add-in-for-tibco-business-studio,1.4.0,false,true,,2012-09-03,auto,auto,https://docs.tibco.com/pub/designer_addin_for_business_studio/1.4.0_august_2012/doc/zip/tib_designer_addin_for_business_studio_1.4.0_august_2012_doc.zip,auto,false,tibco,general,,,,,
tibco-designer-add-in-for-tibco-business-studio,1.3.2,false,true,,2012-03-12,auto,auto,https://docs.tibco.com/pub/designer_addin_for_business_studio/1.3.2_march_2012/doc/zip/tib_designer_addin_for_business_studio_1.3.2_march_2012_doc.zip,auto,false,tibco,general,,,,,
tibco-designer-add-in-for-tibco-business-studio,1.3.1,false,true,,2011-06-20,auto,auto,https://docs.tibco.com/pub/designer_addin_for_business_studio/1.3.1_may_2011/doc/zip/tib_designer_addin_for_business_studio_1.3.1_may_2011_doc.zip,auto,false,tibco,general,,,,,
tibco-designer-add-in-for-tibco-business-studio,1.2.0,false,true,,2012-12-20,auto,auto,https://docs.tibco.com/pub/designer_addin_for_business_studio/1.2.0_february_2010/doc/zip/tib_designer_addin_for_business_studio_1.2.0_february_2010_doc.zip,auto,false,tibco,general,,,,,
tibco-designer-add-in-for-tibco-business-studio,1.1.1,false,true,,2012-12-21,auto,auto,https://docs.tibco.com/pub/designer_addin_for_business_studio/1.1.1_september_2009/doc/zip/tib_designer_addin_for_business_studio_1.1.1_september_2009_doc.zip,auto,false,tibco,general,,,,,
tibco-designer-add-in-for-tibco-business-studio,1.1.0,false,true,,2012-12-21,auto,auto,https://docs.tibco.com/pub/designer_addin_for_business_studio/1.1.0_may_2009/doc/zip/tib_designer_addin_for_business_studio_1.1.0_may_2009_doc.zip,auto,false,tibco,general,,,,,
tibco-designer-add-in-for-tibco-business-studio,1.0.0,false,true,,2013-01-03,auto,auto,https://docs.tibco.com/pub/designer_addin_for_business_studio/1.0.0_december_2008/doc/zip/tib_designer_addin_for_business_studio_1.0.0_december_2008_doc.zip,auto,false,tibco,general,,,,,
tibco-dq-service-provider-dqs-add-on,5.0.0,true,false,,2022-05-19,auto,auto,https://docs.tibco.com/pub/tdqsp/tibco-dq-service-provider-dqs-add-on-5-0-0_documentation.zip,auto,false,tibco,general,,,,,
tibco-enterprise-administrator,2.4.3,false,true,,2025-07-09,auto,auto,https://docs.tibco.com/pub/tea/2.4.3/doc/zip/tib_tea_2.4.3_doc.zip,auto,false,tibco,general,,,,,
tibco-enterprise-administrator,2.4.2,false,true,,2024-03-13,auto,auto,https://docs.tibco.com/pub/tea/2.4.2/doc/zip/tib_tea_2.4.2_doc.zip,auto,false,tibco,general,,,,,
tibco-enterprise-administrator,2.4.1,true,false,,2022-01-21,auto,auto,https://docs.tibco.com/pub/tea/tibco-enterprise-administrator-2-4-1_documentation.zip,auto,false,tibco,general,,,,,
tibco-enterprise-administrator,2.4.0,true,false,,1605657600000,auto,auto,https://docs.tibco.com/pub/tea/tibco-enterprise-administrator-2-4-0_documentation.zip,auto,false,tibco,general,,,,,
tibco-enterprise-administrator,2.3.0,true,false,,2017-11-16,auto,auto,https://docs.tibco.com/pub/tea/tibco-enterprise-administrator-2-3-0_documentation.zip,auto,false,tibco,general,,,,,
tibco-enterprise-administrator,2.2.0,true,false,,2015-03-26,auto,auto,https://docs.tibco.com/pub/tea/tibco-enterprise-administrator-2-2-0_documentation.zip,auto,false,tibco,general,,,,,
tibco-enterprise-administrator,2.1.0,true,false,,2014-11-19,auto,auto,https://docs.tibco.com/pub/tea/tibco-enterprise-administrator-2-1-0_documentation.zip,auto,false,tibco,general,,,,,
tibco-enterprise-administrator,2.0.0,true,false,,2014-11-05,auto,auto,https://docs.tibco.com/pub/tea/tibco-enterprise-administrator-2-0-0_documentation.zip,auto,false,tibco,general,,,,,
tibco-enterprise-administrator,1.2.0,true,false,,2014-05-18,auto,auto,https://docs.tibco.com/pub/enterprise-administrator/tibco-enterprise-administrator-1-2-0_documentation.zip,auto,false,tibco,general,,,,,
tibco-enterprise-administrator,1.1.0,true,false,,2014-02-25,auto,auto,https://docs.tibco.com/pub/enterprise-administrator/tibco-enterprise-administrator-1-1-0_documentation.zip,auto,false,tibco,general,,,,,
tibco-enterprise-administrator,1.0.0,true,false,,2013-11-27,auto,auto,https://docs.tibco.com/pub/enterprise-administrator/tibco-enterprise-administrator-1-0-0_documentation.zip,auto,false,tibco,general,,,,,
tibco-enterprise-administrator-sdk,2.2.0,true,false,,2015-03-24,auto,auto,https://docs.tibco.com/pub/tea-sdk/tibco-enterprise-administrator-sdk-2-2-0_documentation.zip,auto,false,tibco,general,,,,,
tibco-enterprise-administrator-sdk,2.1.0,true,false,,2014-11-21,auto,auto,https://docs.tibco.com/pub/tea-sdk/tibco-enterprise-administrator-sdk-2-1-0_documentation.zip,auto,false,tibco,general,,,,,
tibco-enterprise-administrator-sdk,2.0.0,true,false,,2014-11-03,auto,auto,https://docs.tibco.com/pub/enterprise-administrator-SDK/tibco-enterprise-administrator-sdk-2-0-0_documentation.zip,auto,false,tibco,general,,,,,
tibco-enterprise-administrator-sdk,1.3.0,true,false,,2014-09-04,auto,auto,https://docs.tibco.com/pub/enterprise-administrator-SDK/tibco-enterprise-administrator-sdk-1-3-0_documentation.zip,auto,false,tibco,general,,,,,
tibco-enterprise-administrator-sdk,1.2.0,true,false,,2014-05-18,auto,auto,https://docs.tibco.com/pub/enterprise-administrator-SDK/tibco-enterprise-administrator-sdk-1-2-0_documentation.zip,auto,false,tibco,general,,,,,
tibco-enterprise-administrator-sdk,1.1.0,true,false,,2014-02-25,auto,auto,https://docs.tibco.com/pub/enterprise-administrator-SDK/tibco-enterprise-administrator-sdk-1-1-0_documentation.zip,auto,false,tibco,general,,,,,
tibco-enterprise-administrator-sdk,1.0.0,true,false,,2013-11-26,auto,auto,https://docs.tibco.com/pub/enterprise-administrator-SDK/tibco-enterprise-administrator-sdk-1-0-0_documentation.zip,auto,false,tibco,general,,,,,
tibco-enterprise-foresight,1.1.0,false,true,,2025-09-15,auto,auto,https://docs.tibco.com/pub/fs-ent/1.1.0/doc/zip/tib_fs-ent_1.1.0_doc.zip,auto,false,tibco,general,,,,,
tibco-enterprise-foresight,1.0.0,false,true,,1751500800000,auto,auto,https://docs.tibco.com/pub/fs-ent/1.0.0/doc/zip/tib_fs-ent_1.0.0_doc.zip,auto,false,tibco,general,,,,,
tibco-enterprise-foresight-healthcare-add-on,1.1.0,false,true,,1757894400000,auto,auto,https://docs.tibco.com/pub/fs-hc-addon/1.1.0/doc/zip/tib_fs-hc-addon_1.1.0_doc.zip,auto,false,tibco,general,,,,,
tibco-enterprise-foresight-healthcare-add-on,1.0.0,false,true,,2025-07-03,auto,auto,https://docs.tibco.com/pub/fs-hc-addon/1.0.0/doc/zip/tib_fs-hc-addon_1.0.0_doc.zip,auto,false,tibco,general,,,,,
tibco-enterprise-fulfillment-orchestration-suite,1.1.0,false,true,,2025-09-02,auto,auto,https://docs.tibco.com/pub/tp-fos/1.1.0/doc/zip/tib_tp-fos_1.1.0_doc.zip,auto,false,tibco,general,,,,,
tibco-enterprise-streaming,11.2.1,false,true,,1761523200000,auto,auto,https://docs.tibco.com/pub/platform-tp-stream/11.2.1/doc/zip/tib_platform-tp-stream_11.2.1_doc.zip,auto,false,tibco,general,,,,,
tibco-enterprise-streaming,11.2.0,false,true,,2025-07-02,auto,auto,https://docs.tibco.com/pub/platform-tp-stream/11.2.0/doc/zip/tib_platform-tp-stream_11.2.0_doc.zip,auto,false,tibco,general,,,,,
tibco-enterprise-streaming,11.1.3,false,true,,1774396800000,auto,auto,https://docs.tibco.com/pub/platform-tp-stream/11.1.3/doc/zip/tib_platform-tp-stream_11.1.3_doc.zip,auto,false,tibco,general,,,,,
tibco-enterprise-streaming,11.1.2,false,true,,1764115200000,auto,auto,https://docs.tibco.com/pub/platform-tp-stream/11.1.2/doc/zip/tib_platform-tp-stream_11.1.2_doc.zip,auto,false,tibco,general,,,,,
tibco-enterprise-streaming-high-performance-fix-engine,11.2.1,false,true,,1761523200000,auto,auto,https://docs.tibco.com/pub/platform-tp-stream-hpfe/11.2.1/doc/zip/tib_platform-tp-stream-hpfe_11.2.1_doc.zip,auto,false,tibco,general,,,,,
tibco-enterprise-streaming-high-performance-fix-engine,11.2.0,false,true,,2025-07-02,auto,auto,https://docs.tibco.com/pub/platform-tp-stream-hpfe/11.2.0/doc/zip/tib_platform-tp-stream-hpfe_11.2.0_doc.zip,auto,false,tibco,general,,,,,
tibco-enterprise-streaming-high-performance-fix-engine,11.1.3,false,true,,1774396800000,auto,auto,https://docs.tibco.com/pub/platform-tp-stream-hpfe/11.1.3/doc/zip/tib_platform-tp-stream-hpfe_11.1.3_doc.zip,auto,false,tibco,general,,,,,
tibco-enterprise-streaming-high-performance-fix-engine,11.1.2,false,true,,1764201600000,auto,auto,https://docs.tibco.com/pub/platform-tp-stream-hpfe/11.1.2/doc/zip/tib_platform-tp-stream-hpfe_11.1.2_doc.zip,auto,false,tibco,general,,,,,
tibco-event-processing,1.1.0,true,false,,2017-02-16,auto,auto,https://docs.tibco.com/pub/ep-suite/tibco-event-processing-1-1-0_documentation.zip,auto,false,tibco,general,,,,,
tibco-event-processing,1.0.0,true,false,,2016-03-03,auto,auto,https://docs.tibco.com/pub/ep-suite/tibco-event-processing-1-0-0_documentation.zip,auto,false,tibco,general,,,,,
tibco-foresight-archive-and-retrieval-system,6.0.0,false,true,,2025-09-01,auto,auto,https://docs.tibco.com/pub/fsp_archive/6.0.0/doc/zip/tib_fsp_archive_6.0.0_doc.zip,auto,false,tibco,general,,,,,
tibco-foresight-archive-and-retrieval-system,5.5.0,false,true,,2023-06-14,auto,auto,https://docs.tibco.com/pub/fsp_archive/5.5.0/doc/zip/tib_fsp_archive_5.5.0_doc.zip,auto,false,tibco,general,,,,,
tibco-foresight-archive-and-retrieval-system,5.4.0,false,true,,1674172800000,auto,auto,https://docs.tibco.com/pub/fsp_archive/5.4.0/doc/zip/tib_fsp_archive_5.4.0_doc.zip,auto,false,tibco,general,,,,,
tibco-foresight-archive-and-retrieval-system,5.3.0,true,false,,1602028800000,auto,auto,https://docs.tibco.com/pub/fsp_archive/tibco-foresight-archive-and-retrieval-system-5-3-0_documentation.zip,auto,false,tibco,general,,,,,
tibco-foresight-archive-and-retrieval-system,5.2.1,true,false,,2020-10-07,auto,auto,https://docs.tibco.com/pub/fsp_archive/tibco-foresight-archive-and-retrieval-system-5-2-1_documentation.zip,auto,false,tibco,general,,,,,
tibco-foresight-archive-and-retrieval-system,5.2.0,true,false,,2017-09-20,auto,auto,https://docs.tibco.com/pub/fsp_archive_healthcare/tibco-foresight-archive-and-retrieval-system-5-2-0_documentation.zip,auto,false,tibco,general,,,,,
tibco-foresight-archive-and-retrieval-system,5.1.1,true,false,,2020-10-07,auto,auto,https://docs.tibco.com/pub/fsp_archive/tibco-foresight-archive-and-retrieval-system-5-1-1_documentation.zip,auto,false,tibco,general,,,,,
tibco-foresight-archive-and-retrieval-system,5.1.0,true,false,,2016-01-29,auto,auto,https://docs.tibco.com/pub/fsp_archive_healthcare/tibco-foresight-archive-and-retrieval-system-5-1-0_documentation.zip,auto,false,tibco,general,,,,,
tibco-foresight-businessconnect-insight,1.0.0,false,true,,2011-05-01,auto,auto,https://docs.tibco.com/pub/bcinsight/1.0.0/doc/zip/tib_bcinsight_1.0.0_doc.zip,auto,false,tibco,general,,,,,
tibco-foresight-connect-with-fhir,1.0.1,true,false,,1649894400000,auto,auto,https://docs.tibco.com/pub/fs-confhir/tibco-foresight-connect-with-fhir-1-0-1_documentation.zip,auto,false,tibco,general,,,,,
tibco-foresight-connect-with-fhir,1.0.0,true,false,,1625616000000,auto,auto,https://docs.tibco.com/pub/fs-confhir/tibco-foresight-connect-with-fhir-1-0-0_documentation.zip,auto,false,tibco,general,,,,,
tibco-foresight-edisim,6.21.0,false,true,,2024-12-12,auto,auto,https://docs.tibco.com/pub/fsp_edisim/6.21.0/doc/zip/tib_fsp_edisim_6.21.0_doc.zip,auto,false,tibco,general,,,,,
tibco-foresight-edisim,6.20.0,true,false,,1620345600000,auto,auto,https://docs.tibco.com/pub/fsp_edisim/tibco-foresight-edisim-6-20-0_documentation.zip,auto,false,tibco,general,,,,,
tibco-foresight-edisim,6.19.0,true,false,,2019-12-17,auto,auto,https://docs.tibco.com/pub/fsp_edisim/tibco-foresight-edisim-6-19-0_documentation.zip,auto,false,tibco,general,,,,,
tibco-foresight-edisim,6.18.0,true,false,,2018-11-16,auto,auto,https://docs.tibco.com/pub/fsp_edisim/tibco-foresight-edisim-6-18-0_documentation.zip,auto,false,tibco,general,,,,,
tibco-foresight-edisim,6.17.0,true,false,,2017-11-21,auto,auto,https://docs.tibco.com/pub/fsp_edisim/tibco-foresight-edisim-6-17-0_documentation.zip,auto,false,tibco,general,,,,,
tibco-foresight-edisim,6.16.0,true,false,,2016-10-19,auto,auto,https://docs.tibco.com/pub/fsp_edisim/tibco-foresight-edisim-6-16-0_documentation.zip,auto,false,tibco,general,,,,,
tibco-foresight-edisim,6.15.0,true,false,,2015-08-21,auto,auto,https://docs.tibco.com/pub/fsp_edisim/tibco-foresight-edisim-6-15-0_documentation.zip,auto,false,tibco,general,,,,,
tibco-foresight-edisim,6.14.0,true,false,,2014-08-11,auto,auto,https://docs.tibco.com/pub/fsp_edisim/tibco-foresight-edisim-6-14-0_documentation.zip,auto,false,tibco,general,,,,,
